date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2022-11-04,0.282817066513541,0.22046562514340828,3362.6545187272136,0.015095514653075135,0.5895985806165447,0.22046562514340828
2022-11-07,0.2979115062271081,0.22953144709619336,3429.305457633521,0.015693407965340425,0.6318181818181818,0.22953144709619336
2022-11-08,0.3206464901605118,0.24279509509129904,3571.326636375555,0.016082275488840777,0.6598315229439149,0.24279509509129904
2022-11-09,0.33882854287402697,0.2530783681580861,3625.655861587114,0.016630770478787468,0.6940381205673759,0.2530783681580861
2022-11-10,0.3632699460655158,0.2664695624765558,3801.661726408433,0.01696734745669932,0.7167072900509639,0.2664695624765558
2022-11-11,0.3833618605362323,0.2771233409511737,3783.219745630674,0.017037514819832504,0.7189853788214444,0.2771233409511737
2022-11-14,0.38255078343551385,0.27669926343313744,3978.5934643100045,0.018373063877633437,0.7806201550387597,0.27669926343313744
2022-11-15,0.38800109380971654,0.2795394726561421,3948.472174750717,0.01801842691206499,0.7671612046058459,0.2795394726561421
2022-11-16,0.37815496827210854,0.27439219607228094,3821.8736556427198,0.017584700341438404,0.7479521806508744,0.27439219607228094
2022-11-17,0.3941671193500351,0.2827258754558758,3690.360576292879,0.016845760737162437,0.7077246569278441,0.2827258754558758
2022-11-18,0.4000224436889936,0.2857257363924489,3523.6341503286,0.016120107888532208,0.6608763000663864,0.2857257363924489
2022-11-21,0.4106268585987757,0.29109530709394366,3459.6247106274836,0.015960462235793137,0.6521017699115044,0.29109530709394366
2022-11-22,0.43177022468021925,0.30156390825675505,3522.0208469001404,0.01598196602159161,0.6535058615350586,0.30156390825675505
2022-11-23,0.4494861085205766,0.31010032167838175,3432.771488876984,0.01556130182063823,0.6228438743918621,0.31010032167838175
2022-11-25,0.44660430552025343,0.3087259617685416,3623.0668522848346,0.016843168889883735,0.7078266637187707,0.3087259617685416
2022-11-28,0.44314284136885385,0.30706789977111537,3543.372798294716,0.016396510358031476,0.678050397877984,0.30706789977111537
2022-11-29,0.4256088221206612,0.29854530605916685,3517.313372066802,0.0161287148208027,0.6613259668508288,0.29854530605916685
2022-11-30,0.4168660444643845,0.2942169770339663,3494.230027053624,0.015996714876086095,0.6538886433937251,0.2942169770339663
2022-12-01,0.40580092402749196,0.28866172805243945,3582.729237554971,0.016679245616881958,0.6977026728517782,0.28866172805243945
2022-12-02,0.3962588130504979,0.28380040243740007,3573.508833610802,0.016393626952643507,0.677672261484099,0.28380040243740007
2022-12-05,0.3693715810627902,0.26973802156469123,3639.8265386767866,0.01704273516035795,0.7194744976816074,0.26973802156469123
2022-12-06,0.35801997580243844,0.26363380670515435,3548.041607565077,0.016501571590978193,0.6833333333333333,0.26363380670515435
2022-12-07,0.3642996398252879,0.26702318844849954,3644.9044832223117,0.01660493060270319,0.6917898918561024,0.26702318844849954
2022-12-08,0.36642437641739434,0.26816293879220476,3476.5407602516757,0.015892160249350116,0.6468446601941747,0.26816293879220476
2022-12-09,0.3911515995727786,0.2811710813493662,3410.6527173188347,0.015506053630523174,0.6173615707037282,0.2811710813493662
2022-12-12,0.38457143502577446,0.2777548527271296,3479.377135804872,0.016115001500828584,0.6595721217468019,0.2777548527271296
2022-12-13,0.39696227969062736,0.2841610582202255,3646.7753516433795,0.016571688400816117,0.6898566703417861,0.2841610582202255
2022-12-14,0.40724328390013825,0.2893908171808602,3716.324703867111,0.017151406922683597,0.7263007054673721,0.2893908171808602
2022-12-15,0.40901724194908057,0.29028547683581984,3648.06992560711,0.01702790293373414,0.7190875027551246,0.29028547683581984
2022-12-16,0.4346558812028096,0.3029687375891115,3793.8251814047935,0.017269850654949737,0.7317100044072279,0.3029687375891115
2022-12-19,0.4525154068669895,0.31153914425117524,3695.7962346512877,0.016977366832194318,0.716787838730998,0.31153914425117524
2022-12-20,0.4848814787140455,0.3265455766435772,3640.7296115594036,0.01654659949478259,0.6862334801762114,0.3265455766435772
2022-12-21,0.5020572002551206,0.3342463923277006,3630.9977166833537,0.01675754054562488,0.7025985465756441,0.3342463923277006
2022-12-22,0.5038135543527278,0.3350239482111727,3656.9101707442032,0.01712187283527099,0.7246807573756054,0.3350239482111727
2022-12-23,0.5061739217585636,0.336066050836659,3603.8704672958315,0.016700138525501933,0.698547215496368,0.336066050836659
2022-12-27,0.5011615908117311,0.33384919643509886,3602.3877339611536,0.01674935740371963,0.7019146126760564,0.33384919643509886
2022-12-28,0.49260441792793414,0.3300301218535708,3522.086819239811,0.01648696727062859,0.6815181518151815,0.3300301218535708
2022-12-29,0.49479035535801147,0.3310098660888845,3426.048210966791,0.015922597187622817,0.6466124065112187,0.3310098660888845
2022-12-30,0.47698507875721724,0.32294508970839964,3355.4045683473114,0.015694824858785743,0.6277765559709698,0.32294508970839964
2023-01-03,0.4636170062375775,0.31676115012448974,3457.2323034582178,0.01591263836911361,0.6463280562884784,0.31676115012448974
2023-01-04,0.45982883814214043,0.31498818637350956,3505.4761522451104,0.0158720286673585,0.6433282040008793,0.31498818637350956
2023-01-05,0.43744995205555864,0.3043236054444912,3615.233317458614,0.016679695791118814,0.6972527472527472,0.3043236054444912
2023-01-06,0.42973615690845024,0.30057025195311426,3707.8460205791102,0.01675197634704919,0.7025928367391782,0.30057025195311426
2023-01-09,0.4047838406681541,0.28814670908773243,3692.0744704092467,0.016926305991272886,0.7145210896309314,0.28814670908773243
2023-01-10,0.3776840606737233,0.27414417532639956,3601.02183846875,0.01662891674411103,0.6919613441686799,0.27414417532639956
2023-01-11,0.3510210933956472,0.25981910653474194,3438.5889497520734,0.015878466603424405,0.643719806763285,0.25981910653474194
2023-01-12,0.32705865260626776,0.24645380365362388,3396.2898039655133,0.015485812314931251,0.6126234906695939,0.24645380365362388
2023-01-13,0.313653081194978,0.2387640128774792,3325.40590616029,0.015012653391438455,0.5786874451273046,0.2387640128774792
2023-01-17,0.29665644043479317,0.2287856915555201,3215.7019433846167,0.014594426069335106,0.5500329163923634,0.2287856915555201
2023-01-18,0.27568302244743703,0.21610620945517536,3187.463125285018,0.01455143929359486,0.5481570864414217,0.21610620945517536
2023-01-19,0.2562424537606217,0.20397531781667438,3231.756723689952,0.01451286290543353,0.5445273086203115,0.20397531781667438
2023-01-20,0.24030884349193984,0.1937491978331617,3183.293689711982,0.014409419434787544,0.5369517543859649,0.1937491978331617
2023-01-23,0.22215012945165263,0.18176991852165142,3123.7271304798073,0.014137691273087843,0.5140320105240079,0.18176991852165142
2023-01-24,0.20490345124438947,0.17005798351126897,3073.581132467022,0.013869037068035654,0.4893686979395002,0.17005798351126897
2023-01-25,0.19245832647987393,0.16139627038205112,3023.971312047557,0.013545402650510574,0.46055226824457596,0.16139627038205112
2023-01-26,0.17892693095723966,0.15177100994033482,3042.190930251368,0.013752320133594372,0.4781989482909728,0.15177100994033482
2023-01-27,0.1697662574624629,0.14512835908836308,2953.3565234357416,0.013377395963262166,0.4443592552026287,0.14512835908836308
2023-01-30,0.15058535230913137,0.13087716787539386,2829.563404068517,0.012879971457960084,0.40111695137976344,0.13087716787539386
2023-01-31,0.1461102008838876,0.12748355330159916,2742.698855285022,0.012413580188851383,0.35373330413838405,0.12748355330159916
2023-02-01,0.1506732055862312,0.13094352493370873,2819.6242081227474,0.012596341572252725,0.3696366024518389,0.13094352493370873
2023-02-02,0.13461598731572363,0.11864453596692073,3093.6011679359826,0.014230985346895047,0.5236375574523966,0.11864453596692073
2023-02-03,0.10478998318795445,0.09485059131833824,3253.3584137748835,0.015311999590342462,0.6016411378555798,0.09485059131833824
2023-02-06,0.08211815381763135,0.07588649495244552,3380.750449350574,0.01560033676742165,0.6233865674907022,0.07588649495244552
2023-02-07,0.08013979066727303,0.07419390652923308,3449.674698242955,0.015721158337902115,0.630249343832021,0.07419390652923308
2023-02-08,0.07606701931989146,0.07068985291266358,3307.2844032905014,0.015105507926868288,0.5850645090750055,0.07068985291266358
2023-02-09,0.0720340232267469,0.06719378458710626,3309.6395860776456,0.015174933416213827,0.5897463926541321,0.06719378458710626
2023-02-10,0.06234856171238185,0.058689364262783254,3182.3743103953484,0.014516647708034059,0.5456830601092896,0.058689364262783254
2023-02-13,0.0658199394807749,0.061755214968899685,3043.0667095111394,0.013926458518702235,0.4959571678321678,0.061755214968899685
2023-02-14,0.05792512639070582,0.05475352172447911,3016.644960463193,0.013729361229107645,0.47596679047410967,0.05475352172447911
2023-02-15,0.046457026312401194,0.04439458586857658,3032.3202778554682,0.013947165757886786,0.49770642201834864,0.04439458586857658
2023-02-16,0.035005376936085505,0.033821444522067624,3020.836906893001,0.013781492996420735,0.4796898886219699,0.033821444522067624
2023-02-17,0.030381258393353282,0.029485453220224507,2984.596269988822,0.01352042175275366,0.45556768558951966,0.029485453220224507
2023-02-21,0.028870729492052553,0.02806059951409626,2881.09558342571,0.013028244040927707,0.4109364767518009,0.02806059951409626
2023-02-22,0.028085600118685522,0.027318347923016555,2825.4758047707815,0.01275338567672001,0.38487560017459627,0.027318347923016555
2023-02-23,0.037313872206071054,0.03597163135080328,2721.3686351285055,0.012318294998605683,0.34267946759764345,0.03597163135080328
2023-02-24,0.03552003343180772,0.03430163809973921,2712.471890649794,0.012412254332457542,0.3526396160558464,0.03430163809973921
2023-02-27,0.052838005307024496,0.050186263262424764,2789.1287984195765,0.012562034982659984,0.3656488549618321,0.050186263262424764
2023-02-28,0.06134523780825824,0.05779951294165116,2762.8097279836516,0.01234336964393073,0.34507195813344965,0.05779951294165116
2023-03-01,0.08186648772055609,0.07567152569171921,2766.3040207942036,0.012257834513312412,0.3358404185742315,0.07567152569171921
2023-03-02,0.08562412070862184,0.07887087167216975,2799.585469428804,0.012563440989019266,0.36693548387096775,0.07887087167216975
2023-03-03,0.09762892691750782,0.08894529337130444,2846.2644263863126,0.012586028824239216,0.3685988232730442,0.08894529337130444
2023-03-06,0.0805994292799603,0.07458770298783741,2931.4026227943723,0.013192028916307325,0.4266884531590414,0.07458770298783741
2023-03-07,0.06549456734161986,0.06146870134216361,2957.920775154404,0.013504182988348278,0.45621868873883686,0.06146870134216361
2023-03-08,0.06250678474881055,0.05882953939309471,3065.5897667048225,0.013801573397344884,0.4833405923344948,0.05882953939309471
2023-03-09,0.0882395255745605,0.08108465416009629,3027.5701309378537,0.013512332121342853,0.4562377531025473,0.08108465416009629
2023-03-10,0.12715328586807814,0.11280922254522899,3270.3773566337227,0.014189826822051407,0.5212233347845016,0.11280922254522899
2023-03-13,0.1837986686896912,0.15526176329724384,3353.289179321012,0.014287957358144915,0.529379760609358,0.15526176329724384
2023-03-14,0.22516585991167623,0.18378398164629622,3560.787294292083,0.015533086339721397,0.6189077458659704,0.18378398164629622
2023-03-15,0.2582933155678268,0.2052727391715241,3717.5250030554885,0.015990097430099878,0.6540134870567762,0.2052727391715241
2023-03-16,0.29963069972290646,0.23055064780078724,3678.050253701348,0.01570223177399759,0.6301652892561983,0.23055064780078724
2023-03-17,0.3279459165817294,0.24695728379202087,3866.401553879911,0.016163973127282353,0.6648184387910415,0.24695728379202087
2023-03-20,0.3622967157310016,0.2659455253377712,3758.3553058471007,0.015633863144502703,0.6264130434782609,0.2659455253377712
2023-03-21,0.3843930861432315,0.27766180717798067,3892.7362272337946,0.016538653907981832,0.6880026081286676,0.27766180717798067
2023-03-22,0.40742851790839946,0.28948434163738923,3955.4404223518454,0.016542828787925425,0.6882877009995654,0.28948434163738923
2023-03-23,0.4342593204813642,0.30277601426750267,3917.721764156081,0.016246873683428146,0.6705409515533348,0.30277601426750267
2023-03-24,0.4581904483097618,0.3142185225810976,3991.3410266847254,0.016896198826031765,0.7157906168549087,0.3142185225810976
2023-03-27,0.4730327736613645,0.32112847868659167,3867.9830892222003,0.016417982020961567,0.6798045602605863,0.32112847868659167
2023-03-28,0.4902066852328515,0.3289521447531652,3785.108016867976,0.015899242886943915,0.6475249674337821,0.3289521447531652
2023-03-29,0.5096510476143906,0.3375952664158787,3636.6578271159456,0.015361545684212798,0.6052745821575862,0.3375952664158787
2023-03-30,0.5429844571784782,0.35190533167870447,3687.5613423282266,0.015317151863518473,0.6027560763888888,0.35190533167870447
2023-03-31,0.5712530445448595,0.36356527456106397,3691.8063013766614,0.015541520440297727,0.6184638750271209,0.36356527456106397
2023-04-03,0.6054975111352577,0.3771401119813051,3715.3397968838067,0.015421897871203157,0.6085683297180043,0.3771401119813051
2023-04-04,0.6662078930654014,0.399834796028812,3828.6004022093407,0.015570553241720748,0.621665582303188,0.399834796028812
2023-04-05,0.7391530422877461,0.42500747450922255,3750.1157502078395,0.015212835454160937,0.5924761491760624,0.42500747450922255
2023-04-06,0.7961176326353226,0.44324359283040543,3608.0175468709335,0.014699003931583599,0.5580966832863646,0.44324359283040543
2023-04-10,0.8543195748359788,0.46071863039656824,3576.5358026298863,0.014687854627380863,0.556458604247941,0.46071863039656824
2023-04-11,0.8964414633123184,0.4726966166129888,3524.9533303399,0.014325961476683979,0.5309859154929577,0.4726966166129888
2023-04-12,0.9297449581784735,0.4817968064837331,3432.76632602955,0.013870770375650307,0.4886265164644714,0.4817968064837331
2023-04-13,0.9670346475351485,0.4916205460574475,3501.7139346744393,0.013952869248029938,0.4982672731210743,0.4916205460574475
2023-04-14,1.0151437658909142,0.5037574901967897,3964.5558118272133,0.016346357818058276,0.6759419662191425,0.5037574901967897
2023-04-17,1.0525734056371783,0.512806705351631,3865.818878823429,0.01598660729066917,0.6539294219528037,0.512806705351631
2023-04-18,1.084411041394705,0.5202481755561573,3895.10579970117,0.015890735738559106,0.647077922077922,0.5202481755561573
2023-04-19,1.1261204792999464,0.5296597677619551,3804.310571410924,0.015596855439832096,0.6239991343864965,0.5296597677619551
2023-04-20,1.1638668125184348,0.5378643481129315,3834.623650476748,0.015531283469461763,0.6173734314149719,0.5378643481129315
2023-04-21,1.18666980991547,0.5426835842039375,3874.0631194403245,0.015885556930168996,0.6466580142764439,0.5426835842039375
2023-04-24,1.2144606074716242,0.5484227641593693,3747.4789808359787,0.015253327747813725,0.5954801038062284,0.5484227641593693
2023-04-25,1.2566009088164323,0.556855624717225,3662.585743156282,0.01479428491036274,0.5650810810810811,0.556855624717225
2023-04-26,1.2948541972167538,0.5642424685573398,3626.0680274150013,0.014636802657193686,0.5522049286640727,0.5642424685573398
2023-04-27,1.3497066454436348,0.5744149585910561,3538.8548463604734,0.014317836085375154,0.528960449535336,0.5744149585910561
2023-04-28,1.399991428980521,0.5833318453038041,3401.8417080641025,0.013743744425209382,0.47525929127052724,0.5833318453038041
2023-05-01,1.4374514595520367,0.5897354197224574,3379.4858386979804,0.013737793405042257,0.47450853316050984,0.5897354197224574
2023-05-02,1.4703407553625911,0.5951975459947337,3563.9473854486037,0.014153881939336286,0.51414686825054,0.5951975459947337
2023-05-03,1.4949348577972057,0.5991879319514953,3527.9842118202437,0.013898327171975566,0.4907147484344634,0.5991879319514953
