month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2024-06,2024-05,2024-05-31,2023-06-15,2024-05-31,252,0.09144902412165062,0.031208416850030205,0.031291454105675826,4.160922847445019,0.0,0.025736142492225132,7.720842747667539e-05,5.828828168945033e-06,9.339223084413975e-05,0.22588158668910177,0.14367924227603712,0.3853346705144165,0.24510450052044458,0.5529512504161066,0.04482494861161131,0.4022238009722821,0.0,0.006902494993969626,0.0008166487481618323,0.07793004743866451,8.303875581381564e-05,0.006411131864074894,True,False,0,Optimization terminated successfully,10,-0.006411131864074895,0.09899386333476427,-0.15999998654428133,0.0,0.03100613666523573,1.3455718678168083e-08,0.004133285441781483,0.05368328726275418,218,2024-05,False,0.003435183168643368,0.008175725067608391,218,2024-05,False,0.011095832023902304,0.052738563536583585,218,2024-05,False,-0.0019787884613309925,0.1024360024466801,218,2024-05,False
2024-07,2024-06,2024-06-30,2023-07-13,2024-06-28,252,0.09402462803476158,0.022283563483409066,0.022514226846536617,4.253643035865628,0.0,0.07110269668917162,0.00021330809006751486,1.7355273060036634e-05,8.784975435550258e-05,0.1984347546654289,0.15097546315726912,0.36947867357358455,0.2811111086037173,0.49648867018337517,0.08050065576625763,0.4230106740503672,2.856940184619778e-17,0.007245984774342913,0.0007714023368010328,0.08232340327130877,0.00023066486318751813,0.006629618742754879,True,False,0,Optimization terminated successfully,23,-0.006629618742754877,0.09621241105809787,-0.1599999999997044,0.0,0.03378758894190213,2.9559688030644793e-13,0.003981059059765851,0.05370434701103461,219,2024-06,False,0.0036923600067784836,0.008194866455916803,219,2024-06,False,0.011754305408793266,0.05264330509330565,219,2024-06,False,-0.002583471214239297,0.10240296994156237,219,2024-06,False
2024-08,2024-07,2024-07-31,2023-08-15,2024-07-31,252,0.10694746538429209,-0.023408824576794895,-0.023004270676133646,4.154070252226744,-0.02340882457679494,0.1303479921133,0.00039104397633990003,1.3509924321351439e-05,8.263521678755702e-05,0.19233239011204473,0.17515696184593119,0.3310362165898954,0.3014744314521288,0.3577004622488394,0.18340543063033718,0.45889410712082346,0.0,0.007542417984644066,0.0006728692394811402,0.08647180037884195,0.0004045554007112734,0.006801427964192222,True,False,0,Optimization terminated successfully,11,-0.006801427964192222,0.08985783701922544,-0.16000000000009926,0.0,0.04014216298077457,-9.9253938401489e-14,0.0029287540318001315,0.053600790311523434,220,2024-07,False,0.0036671347118621524,0.008228546721836517,220,2024-07,False,0.012687521592240715,0.05258130991363142,220,2024-07,False,-0.002138497364357783,0.10223042242152353,220,2024-07,False
2024-09,2024-08,2024-08-31,2023-09-14,2024-08-30,252,0.12316716262698757,0.011425800083871236,0.011791562501911714,4.2015338284630435,-0.012250489042736623,0.11868309336532586,0.0003560492800959776,9.713137944499436e-06,8.693509738660855e-05,0.15521558904063565,0.15092363707739892,0.35179421499143887,0.3420665588905266,0.22710227626191135,0.2868273533978484,0.48607037034024025,3.3413090290132305e-18,0.008293929967000076,0.0007134010288504491,0.09524675343089822,0.0003657639181058292,0.007571465534469022,True,False,0,Optimization terminated successfully,12,-0.007571465534469022,0.09252465804424996,-0.16000000030978195,0.0,0.037475341955750044,-3.09781950091903e-10,0.003259142295266882,0.05364410069797448,221,2024-08,False,0.004262370078678824,0.00822331172119226,221,2024-08,False,0.013025288909879742,0.052499911927530944,221,2024-08,False,-0.006201639262587698,0.10222446719070574,221,2024-08,False
2024-10,2024-09,2024-09-30,2023-10-13,2024-09-30,252,0.11288187269664342,0.03814507812657612,0.038204348395067256,4.361801664601219,0.0,0.01693436242603863,5.080308727811589e-05,8.467181213019234e-06,6.765264999504296e-05,0.20524284690840972,0.08966206629322951,0.49071994557337,0.2143751412249907,0.22813226619299354,0.28598684539649183,0.48588088841051474,0.0,0.007308061658037645,0.0007529871059530188,0.08317881726073362,5.9271798232949014e-05,0.006872296306828186,True,False,0,Optimization terminated successfully,18,-0.006872296306828185,0.09505706323801627,-0.16000000002393686,2.220446049250313e-16,0.034942936761983734,-2.3936852500128225e-11,0.006310506298126636,0.05361014398407544,222,2024-09,False,0.0038581189279324546,0.008192683755259946,222,2024-09,False,0.009807054378378881,0.05236074101219126,222,2024-09,False,-0.004877883375665637,0.10187886231675077,222,2024-09,False
2024-11,2024-10,2024-10-31,2023-11-15,2024-10-31,252,0.1459816256065578,-0.012940732441534545,-0.012675515494517184,4.305356756296574,-0.012940732441534597,0.08264643451504566,0.000247939303545137,1.727764347222227e-05,6.283643585596915e-05,0.2020319804729642,0.053156288555861624,0.5896657775855885,0.1551459533855857,0.3009452520046594,0.22692531424245255,0.4721294337528882,1.362028979184915e-18,0.007206144593545145,0.0008243893813161997,0.08152739883464455,0.0002652184470709686,0.006528731455816077,True,False,0,Optimization terminated successfully,10,-0.006528731455816077,0.0994619152027267,-0.16000000014389595,0.0,0.03053808479727331,-1.438959507105153e-10,0.008394630402759607,0.05350749670507577,223,2024-10,False,0.0035917635377465842,0.008184234788904916,223,2024-10,False,0.008185802633173176,0.05247744373816192,223,2024-10,False,-0.004098882934309961,0.1019706812348998,223,2024-10,False
2024-12,2024-11,2024-11-30,2023-12-14,2024-11-29,252,0.11345409614837001,0.010416256586475653,0.010666687980530467,4.350202456966476,-0.0026592698445869756,0.08139256073661469,0.00024417768220984405,6.2537118449695894e-06,5.801130078852172e-05,0.1633079919115062,0.041292594234922916,0.6348715000799268,0.1605279137736442,0.37845053683391805,0.1654080087524171,0.4561414544136649,5.102526474259905e-19,0.007496114727623863,0.0010583078995600426,0.0836035293341261,0.0002504328941548685,0.0067165278836889735,True,False,0,Optimization terminated successfully,12,-0.0067165278836889735,0.11269292255825346,-0.15999999740745907,0.0,0.017307077441746546,2.59254093193384e-09,0.008878519216190853,0.05344913990308374,224,2024-11,False,0.0037047270568793924,0.00823495845499576,224,2024-11,False,0.0077240136901071945,0.05240213079486156,224,2024-11,False,-0.005297112252200981,0.10176216286247897,224,2024-11,False
2025-01,2024-12,2024-12-31,2024-01-15,2024-12-31,252,0.11705343817605218,0.03537491469838254,0.03542764304791958,4.504090497802359,0.0,0.01506524272486888,4.519572817460664e-05,7.532621362434461e-06,5.128115666956296e-05,0.1450160493285135,0.06161736290837109,0.5567874381068441,0.23657914965627128,0.3627576852029189,0.1776980406657125,0.4595442741313686,0.0,0.0079354120057054,0.0010387737007472736,0.08899230186398116,5.273008378474078e-05,0.007363295071547023,True,False,0,Optimization terminated successfully,22,-0.007363295071547023,0.11164803808830356,-0.15999999999998615,0.0,0.01835196191169644,1.3850032232198828e-14,0.007092651761593668,0.05339767265967482,225,2024-12,False,0.0041928094821961906,0.008245188365851128,225,2024-12,False,0.01004787634352815,0.05236480783384517,225,2024-12,False,-0.00641978015625288,0.10192494936099418,225,2024-12,False
2025-02,2025-01,2025-01-31,2024-02-15,2025-01-31,252,0.09454738959136808,0.021987453579966117,0.022010666175708016,4.6031239785427545,0.0,0.006632170211971199,1.9896510635913596e-05,3.316085105985576e-06,5.149126199739049e-05,0.051899409364144694,0.03315857514454315,0.5582656405594597,0.3566763749318524,0.3603004577991415,0.1796509812221534,0.4600485609787051,3.564375715340155e-18,0.009465736792112954,0.0010129620745911185,0.10751106905780874,2.3215237631409505e-05,0.008936040517185986,True,False,0,Optimization terminated successfully,8,-0.008936040517185986,0.11025218771114441,-0.160000000001954,0.0,0.019747812288855596,-1.9539925233402755e-12,0.0075125122251045225,0.053416726656956556,226,2025-01,False,0.005588790606134306,0.008268351918163174,226,2025-01,False,0.012509426112986697,0.05242271183824518,226,2025-01,False,-0.01329715595251037,0.1019602808494066,226,2025-01,False
2025-03,2025-02,2025-02-28,2024-03-14,2025-02-28,252,0.07911855642399346,0.05025693360493172,0.05025909361286725,4.834462874707646,0.0,0.0006172686185371995,1.8518058556115984e-06,3.082020799166657e-07,4.957103622560359e-05,0.09234657563364647,0.06363730113968367,0.49967984109557106,0.3443362821310988,0.36201855030021557,0.17828545109710348,0.459695998602681,2.779432433625096e-20,0.009199562102650157,0.0010525001684738222,0.10407974422095895,2.162196860623341e-06,0.008671149821552622,True,False,0,Optimization terminated successfully,11,-0.008671149821552622,0.11238328177129313,-0.16000000001912554,0.0,0.017616718228706876,-1.9125534489461415e-11,0.006422284554919225,0.05326747320435452,227,2025-02,False,0.005302853573671067,0.0082416432516733,227,2025-02,False,0.012897989834589833,0.052271469051928095,227,2025-02,False,-0.011305995008555177,0.10164084748452189,227,2025-02,False
2025-04,2025-03,2025-03-31,2024-04-12,2025-03-31,252,0.09053590447543376,0.0032358087245179584,0.0032996739504603436,4.850106271855983,0.0,0.018247207412110014,5.4741622236330044e-05,9.123603706055001e-06,4.9921786192166e-05,0.12494133010761294,0.06780022564495575,0.5232911157693205,0.28396732847811074,0.3499251755500837,0.1879006299950451,0.46217419445487135,0.0,0.008891945462511548,0.000997145561226926,0.10072047218277702,6.386791754609839e-05,0.008329504764351986,True,False,0,Optimization terminated successfully,11,-0.008329504764351984,0.10938805572238275,-0.1600000000017729,2.220446049250313e-16,0.020611944277617256,-1.7728873924482969e-12,0.006795355949329173,0.05309620188561929,228,2025-03,False,0.004605892284148297,0.00821652425773737,228,2025-03,False,0.012221862113697057,0.052393531128136876,228,2025-03,False,-0.0076973538982967405,0.10137258467643345,228,2025-03,False
2025-05,2025-04,2025-04-30,2024-05-14,2025-04-30,252,0.09590019575307136,0.025273251091784986,0.025282645455684247,4.972684225486441,0.0,0.002684103971217766,8.052311913653299e-06,1.3420519856088556e-06,4.938983171957299e-05,0.12045447655079917,0.05995027529392207,0.5472356775005601,0.2723595706547186,0.35103066625052126,0.18702134602388476,0.46194798772559403,2.65754233790521e-19,0.008801034387722562,0.0011546890607197302,0.09868427828835236,9.396920509520768e-06,0.008214292936853175,True,False,0,Optimization terminated successfully,7,-0.008214292936853175,0.11771265322231406,-0.16000000000001438,0.0,0.012287346777685948,-1.4377388168895777e-14,0.007262487741937501,0.052977130322856364,229,2025-04,False,0.0046146017489793485,0.00821533463281996,229,2025-04,False,0.01166505665087271,0.05228761791341617,229,2025-04,False,-0.009658699655835521,0.10194266785952537,229,2025-04,False
2025-06,2025-05,2025-05-31,2024-06-13,2025-05-30,252,0.09100404829719125,0.05725371967599696,0.05744755596332552,5.2573888941696945,0.0,0.06279267882897238,0.00018837803648691714,5.458250841637979e-06,4.7749164555634e-05,0.11179941206497909,0.03254345407504461,0.6627412012309011,0.19291593262907522,0.426672879607527,0.12955029559751588,0.44377682479495717,0.0,0.008578134354681417,0.0013612344730594994,0.09477020541782,0.00019383778744656117,0.007703679330705105,True,False,0,Optimization terminated successfully,11,-0.007703679330705105,0.127807721506621,-0.16000000001831283,0.0,0.0021922784933789963,-1.8312823479860185e-11,0.009624905303017343,0.05298335536594712,230,2025-05,False,0.0038954257545138027,0.008223248215978978,230,2025-05,False,0.008938715393600447,0.05217396800906313,230,2025-05,False,-0.00719533857779531,0.10186788781946723,230,2025-05,False
2025-07,2025-06,2025-06-30,2024-07-12,2025-06-30,252,0.08235403817331903,0.030200371072411303,0.030235623618303765,5.416163989645593,0.0,0.011750003205768628,3.525000961730588e-05,2.5362751559499196e-09,4.971496774236447e-05,0.18738211711174252,0.041932328641100435,0.6297583665440692,0.1409271877030877,0.4572431217360049,0.13412471514749733,0.4086321631164978,2.1747066382200304e-18,0.008350793886950819,0.0014083333333583894,0.0917595266432595,3.525424128057624e-05,0.007611372978991048,True,False,0,Optimization terminated successfully,19,-0.007611372978991048,0.13000000000115644,-0.14818614874291383,0.0,-1.1564360580251787e-12,0.011813851257086172,0.01014914535586206,0.05378258149280818,231,2025-06,False,0.0035097968972580733,0.008205767297169242,231,2025-06,False,0.007927463290475577,0.052097155165561654,231,2025-06,False,-0.0037638293747531654,0.10164107347999204,231,2025-06,False
2025-08,2025-07,2025-07-31,2024-08-14,2025-07-31,252,0.07663704196951145,0.010285308221517662,0.010560326820715287,5.471870905657383,0.0,0.09159077290200887,0.00027477231870602663,2.462804915996102e-07,4.769493607423144e-05,0.18477225581082238,0.04623489225817984,0.6150828887392095,0.15390996319178832,0.5520967576098561,0.03903927655318831,0.4088639658369556,1.3305202348955374e-18,0.009128187863083883,0.00136650164517077,0.10133924448598197,0.00027502010124425105,0.008169916939254247,True,False,0,Optimization terminated successfully,18,-0.008169916939254247,0.1280547529069079,-0.15999999998903458,0.0,0.0019452470930921006,1.096542301404213e-11,0.010012947806411559,0.05368782170686842,232,2025-07,False,0.0035735585906591467,0.008191002059421174,232,2025-07,False,0.008463848595372574,0.052004405137292826,232,2025-07,False,-0.0033900131907541138,0.10173218428940678,232,2025-07,False
2025-09,2025-08,2025-08-31,2024-09-12,2025-08-29,252,0.09182674438019843,0.11512838010645197,0.11528074359350551,6.101838539177342,0.0,0.04597161805414879,0.00013791485416244636,1.4448632891081198e-05,4.6016559674314964e-05,0.1310845625142365,0.03198217809250734,0.6727860614185959,0.16414719797466032,0.5862412632190791,0.021624957877314874,0.39213377890360596,6.191946369700497e-19,0.009710018450250268,0.0013925872458622926,0.10816469792782946,0.00015236498714837286,0.00886135984017075,True,False,0,Optimization terminated successfully,10,-0.00886135984017075,0.1292712147012919,-0.15999999989320432,0.0,0.0007287852987080956,1.0679568340776768e-10,0.010854816281787815,0.053610567034694676,233,2025-08,False,0.003586527802508667,0.008179001175878043,233,2025-08,False,0.008336233460143833,0.05195289359991028,233,2025-08,False,-0.005178516320830586,0.1015800885647852,233,2025-08,False
2025-10,2025-09,2025-09-30,2024-10-14,2025-09-30,252,0.10498380226413906,0.1507584456165357,0.15076515328089146,7.02174223274679,0.0,0.0019164755302148921,5.749426590644676e-06,9.582377651074223e-07,4.456177765651591e-05,0.2365128512344842,0.06240508823008086,0.5547171821925372,0.14636487834289763,0.5874673077812581,0.021245395480014966,0.391287296738727,1.0248079540188204e-18,0.009339910227535862,0.0013714669455423452,0.10385012105717628,6.710376127533387e-06,0.008647466378637156,True,False,0,Optimization terminated successfully,12,-0.008647466378637156,0.12828719089023713,-0.15999999442418641,0.0,0.001712809109762875,5.575813588620804e-09,0.009407973337326646,0.05390919718455329,234,2025-09,False,0.0035068283699722803,0.008168234958583284,234,2025-09,False,0.009554436177554821,0.052318295824721354,234,2025-09,False,-0.0022533709314587046,0.10132289896550532,234,2025-09,False
2025-11,2025-10,2025-10-31,2024-11-14,2025-10-31,252,0.10479437300401584,0.011854325648490862,0.012006227760083015,7.104980251793532,0.0,0.04711009370480042,0.00014133028111440127,1.0571830477751981e-05,4.6264279684010946e-05,0.14884065738549054,0.05871607132516757,0.5682676643253417,0.2241756069640002,0.5763060530312807,0.044335309789083524,0.3793586371796358,0.0,0.01047922756877819,0.0014083333381053093,0.11730073079670643,0.00015190361168425232,0.009623157288041284,True,False,0,Optimization terminated successfully,8,-0.009623157288041284,0.13000000022024505,-0.15459243827380834,0.0,-2.202450444244164e-10,0.0054075617261916675,0.010474914411826618,0.05554013179032222,235,2025-10,False,0.003979719890604234,0.008171927971530666,235,2025-10,False,0.011245371677181887,0.05229317734047006,235,2025-10,False,-0.006247837508483127,0.10112935063532498,235,2025-10,False
2025-12,2025-11,2025-11-30,2024-12-12,2025-11-28,252,0.1294908986445575,0.044379213300400844,0.0446538019485374,7.420293685883013,0.0,0.08670184812446105,0.0002601055443733832,1.4483103763171107e-05,4.762674489163803e-05,0.19261748541858342,0.08861945642642922,0.4922764838976287,0.22648657425735866,0.4624934528946977,0.10093922730980363,0.4365673197954988,0.0,0.009615936969151707,0.0014083333333406484,0.1069412436297766,0.0002745901481927178,0.008637180154288665,True,False,0,Optimization terminated successfully,9,-0.008637180154288665,0.13000000000033762,-0.1600000000000629,0.0,-3.376188217885101e-13,-6.289413434501512e-14,0.008433635463320698,0.05549245233242803,236,2025-11,False,0.003747182207213087,0.00823558566471016,236,2025-11,False,0.012225372501955285,0.05240145264540831,236,2025-11,False,-0.004280131614997873,0.10088755408538375,236,2025-11,False
