month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2024-12,2024-11,2024-11,2024-11-29,True,0.6886435552956557,0.0,0.011316615039168351,0.011327435982583258,3.9171284472965606,-0.003953828832576667,0.003091833955183235,9.275501865549705e-06,1.5454415493571427e-06,0.1633079919115062,0.041292594234922916,0.6348715000799268,0.1605279137736442,0.36080724803244596,0.17924817043178912,0.459944581535765,2.7852756400204314e-17,0.00703815054427004,0.0008064624786136806,0.07961903165955839,0.0002762301607089576,0.6886435552956557,1.0823087548491973e-05,0.0064338720974642,True,False,0,Optimization terminated successfully,8,-0.0064338720974642,0.09837453808462923,-0.16000000000703424,0.0,0.03162546191537077,-7.034234306146914e-12,0.00670311900814375,0.003237859792088187,0.008683213198410998,-0.0025269026022231257,-9.74686945419838e-07,-1.1803760765351218e-05,0.00010415775180607077,-1.3636913722905453e-05
2025-01,2024-12,2024-12,2024-12-30,True,0.6499645672061712,0.0,0.03517955159732204,0.03523274890027332,4.0549312696215685,0.0,0.015199229414651433,4.55976882439543e-05,7.599614707325718e-06,0.1450160493285135,0.06161736290837109,0.5567874381068441,0.23657914965627128,0.34561884083694594,0.19132643538433877,0.46305472377871537,3.0598253396028745e-17,0.007114612016448153,0.0008094748706293166,0.08051849497360195,0.0002664102097645736,0.6499645672061712,5.319919518531593e-05,0.006483518189259243,True,False,0,Optimization terminated successfully,19,-0.006483518189259243,0.09855809681376665,-0.1599999999999972,0.0,0.031441903186233355,2.8033131371785203e-15,0.005884709410002336,0.0032175195793443193,0.009532407919557827,-0.0020423831410685796,-1.174703791247007e-06,-1.0281196234481813e-05,0.00011552752862958772,-1.17322136109334e-05
2025-02,2025-01,2025-01,2025-01-31,True,0.5944235932233695,0.0,0.021754048024936516,0.02177789930487571,4.143142439198733,0.0,0.0068146514111987804,2.0443954233596342e-05,3.4073257055993604e-06,0.051899409364144694,0.03315857514454315,0.5582656405594597,0.3566763749318524,0.3433434433541314,0.1931369829506904,0.4635195736951784,4.1702481311939394e-17,0.007462447531897995,0.000837363599150346,0.08452518878787386,0.000264003734276706,0.5944235932233695,2.3853268452046878e-05,0.006862982415517627,True,False,0,Optimization terminated successfully,33,-0.006862982415517627,0.10024152427913371,-0.16000000091763375,2.220446049250313e-16,0.02975847572086629,-9.176337467664553e-10,0.0059426728853813286,0.003373637351251975,0.010196216780112163,-0.003312526069731715,-1.012420418553609e-06,-3.6219576157429693e-06,9.793913859810639e-05,-8.440946099929532e-06
2025-03,2025-02,2025-02,2025-02-28,True,0.6204709289102308,0.0,0.050330269318404806,0.050332797348931285,4.351667913988118,0.0,0.0007222944361366586,2.1668833084099758e-06,3.611472180683669e-07,0.09234657563364647,0.06363730113968367,0.49967984109557106,0.3443362821310988,0.3450607468583484,0.1917704884655141,0.46316876467613766,2.7755575615628608e-17,0.007488940016805193,0.0008344271747252956,0.08486071715331055,0.00026376191366571887,0.6204709289102308,2.530341564027581e-06,0.0069055394882952086,True,False,0,Optimization terminated successfully,14,-0.0069055394882952086,0.10006560896083903,-0.159999999999975,0.0,0.02993439103916097,2.500777362968165e-14,0.005629231112984312,0.003356970012254469,0.0104603712811881,-0.0028440063516371166,-7.836724270711891e-07,-3.5987479622601146e-06,0.0001269274918257586,-1.2470872521338707e-05
2025-04,2025-03,2025-03,2025-03-31,True,0.736183121728499,0.0,0.0032875904893350273,0.0033523141027760497,4.36597441603489,0.0,0.01849246098314917,5.547738294944751e-05,9.246230491574566e-06,0.12494133010761294,0.06780022564495575,0.5232911157693205,0.28396732847811074,0.3335144575238528,0.20096123249954462,0.4655243099766027,4.208945038121155e-17,0.007651584411879988,0.000818152806956809,0.086910096100819,0.00025658958884052234,0.736183121728499,6.472528846025854e-05,0.006988885795425677,True,False,0,Optimization terminated successfully,19,-0.006988885795425677,0.09908498212888625,-0.1600000000021863,0.0,0.030915017871113754,-2.1863066912430895e-12,0.005862394373773046,0.0032842528813249194,0.01055263951753175,-0.002164274708415924,-7.785562230997186e-07,-1.0678968126079563e-05,0.0002712621263051465,-1.668492526772741e-05
2025-05,2025-04,2025-04,2025-04-29,True,0.5462298070298355,0.0,0.024198095375442492,0.024207701364977127,4.471622681360844,0.0,0.002744568438466782,8.233705315400347e-06,1.3722842192334217e-06,0.12045447655079917,0.05995027529392207,0.5472356775005601,0.2723595706547186,0.33455071356409866,0.2001360839988813,0.4653132024370202,2.813595822921236e-17,0.007513823224150531,0.0008009749746097732,0.08536002884214773,0.00025599221650576034,0.5462298070298355,9.608746547522477e-06,0.006963896411275041,True,False,0,Optimization terminated successfully,8,-0.006963896411275041,0.09803927628923664,-0.16000000000143266,2.220446049250313e-16,0.03196072371076336,-1.4326595465519176e-12,0.0060412001494898815,0.0033338140288244316,0.010340700480233417,-0.003216611066875875,-8.196056364333236e-07,-8.991071837884739e-07,3.075048443216588e-05,-8.859340623348527e-06
2025-06,2025-05,2025-05,2025-05-30,True,0.6935482977909705,0.0,0.04396022757884287,0.04397511774612466,4.668196232080183,0.0,0.004254596977520807,1.276379093256242e-05,2.126376349236416e-06,0.11179941206497909,0.03254345407504461,0.6627412012309011,0.19291593262907522,0.34716281737907684,0.19009804372532751,0.4627391388955958,7.068302976153496e-17,0.007583311654391144,0.000792413933510501,0.08624525625163074,0.00026144502055059504,0.6935482977909705,1.4892048189282794e-05,0.00699088789047782,True,False,0,Optimization terminated successfully,13,-0.006990887890477819,0.09751393337429277,-0.16000000000032466,0.0,0.03248606662570723,-3.246569679760114e-13,0.007117443653496772,0.003280720314169701,0.009547177405004059,-0.0029607739834061784,-6.390181002420798e-07,-7.451355572656585e-06,0.00015673415849868158,-1.8948893269395934e-05
2025-07,2025-06,2025-06,2025-06-30,True,0.6650899841714722,0.0,0.028996402302455614,0.029081208282619737,4.803557128052387,0.0,0.024230718450084985,7.269215535025496e-05,1.2113824813869017e-05,0.18738211711174252,0.041932328641100435,0.6297583665440692,0.1409271877030877,0.3865200993992878,0.15765542384605166,0.45582447675466065,3.133995750133294e-17,0.007753581918065959,0.0008241867181569522,0.0880978627078498,0.0002841234350401439,0.6650899841714722,8.48077184653006e-05,0.007067713189608589,True,False,0,Optimization terminated successfully,18,-0.007067713189608589,0.09944968887776083,-0.1599999999999959,0.0,0.030550311122239174,4.107825191113079e-15,0.007751581273894537,0.003194489907191035,0.009242851309654214,-0.0020538565679209617,-6.324331796521623e-08,-9.71470371106668e-06,9.268798417681211e-05,-1.267487188605105e-05
2025-08,2025-07,2025-07,2025-07-31,True,0.655603788191904,0.0,0.014367238073107084,0.014377138589117162,4.872570976908886,0.0,0.002828718860022344,8.486156580067032e-06,1.4143594300111308e-06,0.18477225581082238,0.04623489225817984,0.6150828887392095,0.15390996319178832,0.39254317964060853,0.15314079628651903,0.4543160240728726,7.185984002533187e-17,0.007879973032550319,0.0008328159983749331,0.08956278040035422,0.00028659565339835333,0.655603788191904,9.902931218863823e-06,0.007265768906096693,True,False,0,Optimization terminated successfully,7,-0.007265768906096694,0.09996895508356181,-0.16000000000013573,2.220446049250313e-16,0.030031044916438196,-1.3572476476042539e-13,0.007769310281392029,0.0031810862285299077,0.009467840869146028,-0.0015089301205248808,-3.322113190573757e-08,-9.574757465025444e-06,9.490464167355916e-05,-1.0635521898323192e-05
2025-09,2025-08,2025-08,2025-08-29,True,0.5099138212216501,0.13668098818474758,0.09963240804510375,0.09967579658589537,5.358036956709001,0.0,0.012396769908644667,3.7190309725934e-05,6.198231065688626e-06,0.1310845625142365,0.03198217809250734,0.6727860614185959,0.16414719797466032,0.3950854346676023,0.15123568270351112,0.4536788826288868,2.912261753322175e-17,0.007946424109980255,0.0008278428863874232,0.09039003200143851,0.0002869457990509326,0.5099138212216501,4.339114870481553e-05,0.007342793889204166,True,False,0,Optimization terminated successfully,10,-0.007342793889204167,0.09967002877820934,-0.15999999999999762,2.220446049250313e-16,0.030329971221790666,2.3869795029440866e-15,0.008021623833710053,0.003212643157721331,0.009462992691890468,-0.0022257079679873105,-2.879180525869946e-08,-1.1742020388643811e-06,-3.6146814783194147e-06,-6.351204157108755e-07
2025-10,2025-09,2025-09,2025-09-30,True,0.6056627145377596,0.0,0.11484532209507824,0.11488883614940401,5.97338243679958,0.0,0.012432586950221371,3.7297760850664114e-05,6.21629347511067e-06,0.2365128512344842,0.06240508823008086,0.5547171821925372,0.14636487834289763,0.4139621084183537,0.1370981718626754,0.44893971971897106,2.8878149388629896e-17,0.008294724781501301,0.0008875705222072582,0.09421127424477208,0.0002978810166293523,0.6056627145377596,4.351676293798342e-05,0.007627007332318688,True,False,0,Optimization terminated successfully,9,-0.007627007332318688,0.10320293729583038,-0.16000000000002468,0.0,0.026797062704169622,-2.4674706722294104e-14,0.007795717548559373,0.0031079417562669873,0.01027786136954286,-0.0013464764504686456,-9.986571464054626e-09,-7.192779624390823e-06,6.314884298911296e-05,-9.279335904912982e-06
2025-11,2025-10,2025-10,2025-10-31,True,0.7066382959345276,0.0,0.020653809624424913,0.020705179944991527,6.096755540463121,0.0,0.014677730866961697,4.4033192600885093e-05,7.337127965729288e-06,0.14884065738549054,0.05871607132516757,0.5682676643253417,0.2241756069640002,0.4534332853019958,0.10767244180410451,0.4388942728938999,0.0,0.009093527522235738,0.001036841355293439,0.10290128213506823,0.00032469199732589136,0.7066382959345276,5.137203222468424e-05,0.00829429501267039,True,False,0,Optimization terminated successfully,13,-0.00829429501267039,0.11154414490918502,-0.15999999999999637,2.220446049250313e-16,0.018455855090814988,3.635980405647388e-15,0.008686533735235272,0.003147689172072396,0.01079793428830898,-0.002129762376499786,0.0,-1.2053316650745971e-05,0.00017769861721347768,-1.8718461824378015e-05
2025-12,2025-11,2025-11,2025-11-28,True,0.6474397449276243,0.0,0.044225753039783745,0.04433045107571239,6.366389145339577,0.0,0.029913724551041673,8.974117365312502e-05,1.4956862275520788e-05,0.19261748541858342,0.08861945642642922,0.4922764838976287,0.22648657425735866,0.45833283451746193,0.10403077937150468,0.43763638611103356,2.8656258041467644e-17,0.008981002292332854,0.001041147777935747,0.10152514084037978,0.0003270660767809919,0.6474397449276243,0.00010470013750784112,0.008143972688531575,True,False,0,Optimization terminated successfully,20,-0.008143972688531577,0.11177554891490787,-0.1599999999999567,2.220446049250313e-16,0.01822445108509213,4.3298697960381105e-14,0.007890154133321363,0.0030299749977887713,0.011396804498323138,-0.0015198373425383506,0.0,-1.3853168916233619e-05,0.00014454864183717394,-1.5491332035380478e-05
2026-01,2025-12,2025-12,2025-12-30,True,0.7304151648648168,0.0,0.15155261749717297,0.15158334900227674,7.33123208432138,0.0,0.008780430029641602,2.6341290088924806e-05,4.390215014820746e-06,0.20941149298144676,0.11509632652637274,0.4359088364302169,0.23958334406196366,0.4756125222577522,0.09119764522054745,0.43318983252170046,8.214424571330571e-18,0.009089783106980585,0.0010898709700349729,0.10253817146355718,0.00033939991960677993,0.7304151648648168,3.073399017719733e-05,0.00826621078355121,True,False,0,Optimization terminated successfully,7,-0.00826621078355121,0.11436105823408453,-0.16000000027492237,0.0,0.015638941765915473,-2.749223626530295e-10,0.007710156179525917,0.0030074602888192337,0.011656114228670916,-0.0013454010544652049,0.0,-2.0240492461411866e-05,0.00023315112705053894,-2.576305521469168e-05
2026-02,2026-01,2026-01,2026-01-30,True,0.8324257536022928,0.0,0.160331848541132,0.16039797352311985,8.506662076484684,0.0,0.018892851996526884,5.667855598958065e-05,9.446425998263477e-06,0.279940136880179,0.13428092119187762,0.39588290838731066,0.18989603354063267,0.5,0.07314784787309181,0.42685215212690836,8.932000809977059e-17,0.00965649040878595,0.0012575563794174553,0.10833254662892666,0.0003586626599371325,0.8324257536022928,6.612648223887642e-05,0.008663025701851174,True,False,0,Optimization terminated successfully,5,-0.00866302570185117,0.1228441148488989,-0.15999999999999967,2.220446049250313e-16,0.007155885151101105,3.3306690738754696e-16,0.008471818095738038,0.002882773410601443,0.011863232084492645,-5.3054902791622354e-05,0.0,-4.5810805870666534e-05,0.0003495765564124272,-2.1212960623080742e-05
2026-03,2026-02,2026-02,2026-02-03,True,0.8913807056112097,0.0,-0.09737847773283428,-0.0972992565361681,7.678296272888974,-0.09737847773283426,0.024004424777915964,7.201327433374789e-05,7.2079223324483356e-06,0.29961061884472723,0.11980597444831188,0.4147402762697025,0.16584313043725832,0.5,0.07314784787308982,0.42685215212691036,8.588037790697222e-17,0.010457534156640885,0.0013971466268454507,0.11710753011861791,0.00035716197935162263,0.8913807056112097,7.922269684502665e-05,0.009361370849201188,True,False,0,Optimization terminated successfully,3,-0.009361370849201186,0.12948266108690154,-0.16000000000000006,2.220446049250313e-16,0.000517338913098464,-5.551115123125783e-17,0.009639628753142466,0.0029036607219818295,0.012153982834343532,0.000650666309914999,0.0,-4.219016162172223e-05,0.0005633230051105638,-1.097814824769104e-05
2026-04,2026-03,2026-03,2026-03-31,True,0.7276005863359469,0.0,0.11653625530450906,0.11656016917538842,8.573096167650023,0.0,0.006832534536960426,2.049760361088128e-05,3.4162672684802262e-06,0.3313800155300641,0.1742588245022513,0.3239889737447424,0.17037218622294223,0.4810740567507646,0.08714429610737186,0.43178164714186373,3.664821659248466e-17,0.009490223280238207,0.0014029463870324772,0.10546500104066361,0.0003774483552644898,0.7276005863359469,2.391573022640278e-05,0.008490202711893583,True,False,0,Optimization terminated successfully,22,-0.008490202711893581,0.12975113349944087,-0.15999999999999637,2.220446049250313e-16,0.00024886650055913617,3.635980405647388e-15,0.008165379216816778,0.002786299170685229,0.012138858670754317,0.003716743479282692,0.0,-3.5943240939684915e-05,0.00018772672069162957,-3.2330264946402823e-06
2026-05,2026-04,2026-04,2026-03-31,True,0.7276005863359469,0.0,0.13808682808681014,0.1384413820884275,9.756927824324004,0.0,0.10576045824982576,0.00031728137474947726,3.727262686786557e-05,0.21559827553285818,0.2772766198093666,0.22183174488471408,0.2852933597730611,0.449339910503307,0.10879553183947265,0.44186455765722055,3.859009646668962e-17,0.009668044484499275,0.0014083333333333677,0.10756653381399109,0.0003498350506043776,0.7276005863359469,0.0003545555016618758,0.008354782128230103,True,False,0,Optimization terminated successfully,7,-0.008354782128230102,0.1300000000000016,-0.16000000000000136,2.220446049250313e-16,-1.582067810090848e-15,-1.3600232051658168e-15,0.00801949866434625,0.002729936352514302,0.012858626560567691,0.0043204720273764124,0.0,-2.7239370249598055e-05,0.00020085561964970394,-3.6039367170603727e-06
2026-06,2026-05,2026-05,2026-05-29,True,0.6571959119147275,0.22260094389092816,-0.01778681386646698,-0.017447720182950613,9.5833831652042,-0.017786813866466966,0.10236646062934421,0.0003070993818880326,3.1994301628332234e-05,0.19706829783162072,0.33782856183883336,0.17135468740151938,0.29374845292802654,0.4173268901349512,0.13278353597993617,0.44988957388511275,8.326672684688654e-17,0.010100580155232321,0.0014083333333333782,0.11275696186278758,0.0003237196085043335,0.6571959119147275,0.0003390951835588618,0.008844571101691085,True,False,0,Optimization terminated successfully,7,-0.008844571101691082,0.13000000000000209,-0.1599999999999996,0.0,-2.0816681711721685e-15,4.163336342344337e-16,0.009229590535550678,0.002582160557769418,0.013021285552315024,0.004667770351626592,0.0,-2.364822504409973e-05,0.00011326094182850563,-1.3325553059645036e-06
2026-07,2026-06,2026-06,2026-06-30,True,0.7615520635481527,0.0,-0.14374953259636045,-0.14364449462981907,8.205776314514267,-0.15897950028314434,0.030705540812640653,9.211662243792196e-05,1.292134410345996e-05,0.19115314512380668,0.4086962422798096,0.1275154225831515,0.2726351900132322,0.4087248294799279,0.13923652819754587,0.45203864232252644,3.5960783775681333e-17,0.009696885092659877,0.0014083333346543653,0.10791262110399233,0.0003175445937946475,0.7615520635481527,0.00010503946675873357,0.008645852217901087,True,False,0,Optimization terminated successfully,6,-0.008645852217901085,0.1300000000609707,-0.16000000000308515,2.220446049250313e-16,-6.097070071042765e-11,-3.0851432519796163e-12,0.008852117872957744,0.002429372584138837,0.01255238985322608,0.004004882805537233,0.0,-3.943334734291715e-05,0.00015899661816475675,-8.040113040948085e-06
